ts,price,signal,is_entry,is_exit,qty,pnl,equity,volume_usd
2025-05-13 16:54:00,103895.025873,0,False,False,0.0,0.0,3116.85077619,0.0
2025-05-13 16:55:00,103848.831574,0,False,False,0.0,0.0,3116.85077619,0.0
2025-05-13 16:56:00,103849.942645,0,False,False,0.0,0.0,3116.85077619,0.0
2025-05-13 16:57:00,103849.942645,0,False,False,0.0,0.0,3116.85077619,0.0
2025-05-13 16:58:00,103782.38862,0,False,False,0.0,0.0,3116.85077619,0.0
2025-05-13 16:59:00,103746.35123,0,False,False,0.0,0.0,3116.85077619,0.0
2025-05-13 17:00:00,103750.483563,0,False,False,0.0,0.0,3116.85077619,0.0
2025-05-13 17:01:00,103750.483563,0,False,False,0.0,0.0,3116.85077619,0.0
2025-05-13 17:02:00,103798.388379,0,False,False,0.0,0.0,3116.85077619,0.0
2025-05-13 17:03:00,103841.29982,0,False,False,0.0,0.0,3116.85077619,0.0
2025-05-13 17:04:00,103854.359837,0,False,False,0.0,0.0,3116.85077619,0.0
2025-05-13 17:05:00,103862.380082,0,False,False,0.0,0.0,3116.85077619,0.0
2025-05-13 17:06:00,103863.021717,0,False,False,0.0,0.0,3116.85077619,0.0
2025-05-13 17:07:00,103955.022277,0,False,False,0.0,0.0,3116.85077619,0.0
2025-05-13 17:08:00,103940.339414,0,False,False,0.0,0.0,3116.85077619,0.0
2025-05-13 17:09:00,103855.372849,0,False,False,0.0,0.0,3116.85077619,0.0
2025-05-13 17:10:00,103801.702385,0,False,False,0.0,0.0,3116.85077619,0.0
2025-05-13 17:11:00,103883.988428,0,False,False,0.0,0.0,3116.85077619,0.0
2025-05-13 17:12:00,103883.988428,0,False,False,0.0,0.0,3116.85077619,0.0
2025-05-13 17:13:00,103885.710516,0,False,False,0.0,0.0,3116.85077619,0.0
2025-05-13 17:14:00,103888.745711,0,False,False,0.0,0.0,3116.85077619,0.0
2025-05-13 17:15:00,103924.735791,0,False,False,0.0,0.0,3116.85077619,0.0
2025-05-13 17:16:00,103925.056435,0,False,False,0.0,0.0,3116.85077619,0.0
2025-05-13 17:17:00,103958.767858,0,False,False,0.0,0.0,3116.85077619,0.0
2025-05-13 17:18:00,103864.377431,0,False,False,0.0,0.0,3116.85077619,0.0
2025-05-13 17:19:00,103861.331249,0,False,False,0.0,0.0,3116.85077619,0.0
2025-05-13 17:20:00,103861.331249,1,True,False,0.03,0.0,3116.85077619,3115.8399374699998
2025-05-13 17:21:00,103920.759101,0,False,True,0.0,0.0,3118.6336117500005,3117.62277303
2025-05-13 17:22:00,103925.934299,0,False,False,0.0,0.0,3118.6336117500005,0.0
2025-05-13 17:23:00,103926.934499,1,True,False,0.03,0.0,3118.6336117500005,3117.80803497
2025-05-13 17:24:00,104019.853082,1,False,False,0.03,2.787557490000181,3121.421169240001,0.0
2025-05-13 17:25:00,103980.007644,0,False,True,0.0,0.0,3120.2258061,3119.4002293199997
2025-05-13 17:26:00,104005.869645,0,False,False,0.0,0.0,3120.2258061,0.0
2025-05-13 17:27:00,103870.714937,0,False,False,0.0,0.0,3120.2258061,0.0
2025-05-13 17:28:00,103849.073595,0,False,False,0.0,0.0,3120.2258061,0.0
2025-05-13 17:29:00,103828.530297,0,False,False,0.0,0.0,3120.2258061,0.0
2025-05-13 17:30:00,103871.785,0,False,False,0.0,0.0,3120.2258061,0.0
2025-05-13 17:31:00,103871.785,0,False,False,0.0,0.0,3120.2258061,0.0
2025-05-13 17:32:00,103865.408148,0,False,False,0.0,0.0,3120.2258061,0.0
2025-05-13 17:33:00,103838.005,0,False,False,0.0,0.0,3120.2258061,0.0
2025-05-13 17:34:00,103838.005,1,True,False,0.03,0.0,3120.2258061,3115.14015
2025-05-13 17:35:00,103791.870468,0,False,True,0.0,0.0,3118.84177014,3113.75611404
2025-05-13 17:36:00,103816.112335,0,False,False,0.0,0.0,3118.84177014,0.0
2025-05-13 17:37:00,103877.954856,0,False,False,0.0,0.0,3118.84177014,0.0
2025-05-13 17:38:00,103912.253939,0,False,False,0.0,0.0,3118.84177014,0.0
2025-05-13 17:39:00,103893.927898,0,False,False,0.0,0.0,3118.84177014,0.0
2025-05-13 17:40:00,103893.927898,0,False,False,0.0,0.0,3118.84177014,0.0
2025-05-13 17:41:00,103963.557919,-1,True,False,0.03,0.0,3118.84177014,3118.9067375699997
2025-05-13 17:42:00,104064.687857,0,False,True,0.0,0.0,3115.807872,3121.9406357099997
2025-05-13 17:43:00,104064.687857,0,False,False,0.0,0.0,3115.807872,0.0
2025-05-13 17:44:00,104063.225663,1,True,False,0.03,0.0,3115.807872,3121.89676989
2025-05-13 17:45:00,104062.152482,0,False,True,0.0,0.0,3115.77567657,3121.86457446
2025-05-13 17:46:00,104113.793231,0,False,False,0.0,0.0,3115.77567657,0.0
2025-05-13 17:47:00,104200.846,1,True,False,0.03,0.0,3115.77567657,3126.02538
2025-05-13 17:48:00,104280.336972,0,False,True,0.0,0.0,3118.16040573,3128.41010916
2025-05-13 17:49:00,104225.821327,0,False,False,0.0,0.0,3118.16040573,0.0
2025-05-13 17:50:00,104225.821327,0,False,False,0.0,0.0,3118.16040573,0.0
2025-05-13 17:51:00,104288.232247,0,False,False,0.0,0.0,3118.16040573,0.0
2025-05-13 17:52:00,104258.247,0,False,False,0.0,0.0,3118.16040573,0.0
2025-05-13 17:53:00,104203.227374,0,False,False,0.0,0.0,3118.16040573,0.0
2025-05-13 17:54:00,104168.23125,0,False,False,0.0,0.0,3118.16040573,0.0
2025-05-13 17:55:00,104200.291871,0,False,False,0.0,0.0,3118.16040573,0.0
2025-05-13 17:56:00,104200.291871,0,False,False,0.0,0.0,3118.16040573,0.0
2025-05-13 17:57:00,104211.697647,0,False,False,0.0,0.0,3118.16040573,0.0
2025-05-13 17:58:00,104256.162369,0,False,False,0.0,0.0,3118.16040573,0.0
2025-05-13 17:59:00,104287.892187,0,False,False,0.0,0.0,3118.16040573,0.0
2025-05-13 18:00:00,104284.59161,0,False,False,0.0,0.0,3118.16040573,0.0
2025-05-13 18:01:00,104270.87913,1,True,False,0.03,0.0,3118.16040573,3128.1263739
